model,target_variable,scale,rel_wis
EuroCOVIDhub-baseline,inc death,log,1.8777772811713789
EuroCOVIDhub-ensemble,inc death,log,1
FIAS_FZJ-Epi1Ger,inc death,log,1.834589563042437
HZI-AgeExtendedSEIR,inc death,log,1.0662805898287175
ICM-agentModel,inc death,log,1.918341477092645
IEM_Health-CovidProject,inc death,log,1.6047414988208124
ILM-EKF,inc death,log,1.2634323953456208
ITWW-county_repro,inc death,log,1.4253624440554464
Imperial-DeCa,inc death,log,1.8895180563702296
Imperial-RtI0,inc death,log,2.333237946917286
Imperial-sbkp,inc death,log,1.9200659742532296
JBUD-HMXK,inc death,log,3.134454085260571
Karlen-pypm,inc death,log,1.3492401140605186
LANL-GrowthRate,inc death,log,1.4387127842665128
LeipzigIMISE-SECIR,inc death,log,1.8594217730579998
MIMUW-StochSEIR,inc death,log,0.9412976826980622
MIT_CovidAnalytics-DELPHI,inc death,log,1.6207427276459174
MOCOS-agent1,inc death,log,0.8849494045664967
MUNI-ARIMA,inc death,log,1.659672248679239
MUNI-LaggedRegARIMA,inc death,log,1.3288319578460643
MUNI-VAR,inc death,log,1.513614634785159
MUNI_DMS-SEIAR,inc death,log,2.0728544155353608
RobertWalraven-ESG,inc death,log,1.6377752565010355
SDSC_ISG-TrendModel,inc death,log,1.775591472513594
UB-BSLCoV,inc death,log,1.346357917383314
ULZF-SEIRC19SI,inc death,log,1.1510240810809054
UMass-MechBayes,inc death,log,1.2123054062511986
UMass-SemiMech,inc death,log,1.4274916910530304
UNED-PreCoV2,inc death,log,1.579646506420137
USC-SIkJalpha,inc death,log,1.290839264362764
UpgUmibUsi-MultiBayes,inc death,log,1.2638988657541494
bisop-seirfilter,inc death,log,1.3475645631041135
bisop-seirfilterlite,inc death,log,2.152650968634176
epiMOX-SUIHTER,inc death,log,0.758014615825996
epiforecasts-EpiExpert,inc death,log,1.460238770766311
epiforecasts-EpiExpert_Rt,inc death,log,1.8421172912190906
epiforecasts-EpiExpert_direct,inc death,log,1.2302770822113693
epiforecasts-EpiNow2,inc death,log,1.4373405985196324
itwm-dSEIR,inc death,log,1.3736438312766643
prolix-euclidean,inc death,log,3.1296593384892537
EuroCOVIDhub-baseline,inc death,natural,1.7417741465133987
EuroCOVIDhub-ensemble,inc death,natural,1
FIAS_FZJ-Epi1Ger,inc death,natural,3.227759407591627
HZI-AgeExtendedSEIR,inc death,natural,1.2264335445377397
ICM-agentModel,inc death,natural,1.8696887140442768
IEM_Health-CovidProject,inc death,natural,2.132080244086188
ILM-EKF,inc death,natural,7.986067091441059
ITWW-county_repro,inc death,natural,1.9809177411752223
Imperial-DeCa,inc death,natural,2.099369250337232
Imperial-RtI0,inc death,natural,2.3490279807164818
Imperial-sbkp,inc death,natural,2.133510310508837
JBUD-HMXK,inc death,natural,2.5475652507432027
Karlen-pypm,inc death,natural,1.913610281994446
LANL-GrowthRate,inc death,natural,1.3547361556022601
LeipzigIMISE-SECIR,inc death,natural,2.9111913197644563
MIMUW-StochSEIR,inc death,natural,1.3336891723756454
MIT_CovidAnalytics-DELPHI,inc death,natural,1.5287828048381062
MOCOS-agent1,inc death,natural,0.9818879287069702
MUNI-ARIMA,inc death,natural,1.4069986745582548
MUNI-LaggedRegARIMA,inc death,natural,1.6217063273451011
MUNI-VAR,inc death,natural,1.7711955123224639
MUNI_DMS-SEIAR,inc death,natural,1.7695674469010532
RobertWalraven-ESG,inc death,natural,1.4942149273665193
SDSC_ISG-TrendModel,inc death,natural,1.5240921595692998
UB-BSLCoV,inc death,natural,2.7594883526176006
ULZF-SEIRC19SI,inc death,natural,1.2994575836768312
UMass-MechBayes,inc death,natural,1.5407277280800644
UMass-SemiMech,inc death,natural,1.655865137647409
UNED-PreCoV2,inc death,natural,1.7714865515763996
USC-SIkJalpha,inc death,natural,1.4443484770162016
UpgUmibUsi-MultiBayes,inc death,natural,1.503344756531312
bisop-seirfilter,inc death,natural,1.697601293090427
bisop-seirfilterlite,inc death,natural,2.1950722975479273
epiMOX-SUIHTER,inc death,natural,0.7697950188772735
epiforecasts-EpiExpert,inc death,natural,1.9294687573762817
epiforecasts-EpiExpert_Rt,inc death,natural,2.106415051498859
epiforecasts-EpiExpert_direct,inc death,natural,1.6435108116596489
epiforecasts-EpiNow2,inc death,natural,2.0385945074824305
itwm-dSEIR,inc death,natural,1.70806718118194
prolix-euclidean,inc death,natural,1.607360613416567
